Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Rental- Residential,Residential Rental,Rental,12413,0,R-2,7115.439466069833,False,Residential,False,477.1999851424146,0,0.0,1992
Professional,Professional Service,Service,5555,1,O,33887.55535048208,False,Office,False,190.6295335707076,0,0.2469135802469135,2010
Rental- Residential,Residential Rental,Rental,4236,1,R-3,185323.2386382953,False,Residential,False,7587.313814330739,1,0.2569444444444444,2014
Rental- Residential,Residential Rental,Rental,12406,0,R-1,49918.801614484895,False,Residential,False,10042.439380549988,4,0.0,1992
Rental- Residential,Residential Rental,Rental,5656,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.2307692307692307,2010
Rental- Commercial,Downtown Association,Downtown Association,10417,1,C,12399.024352397366,True,Commercial,False,0.0,0,0.0,1997
Rental- Residential,Residential Rental,Rental,5687,0,R-1,6754.494605146635,False,Residential,False,10673.42040855683,4,0.3272727272727272,2010
Home Occupation,Professional Service,Service,5065,1,R-1,12614.813133083922,False,Residential,True,9811.52474699132,4,0.1382113821138211,2012
Gardening,General Service,Service,7921,1,R-2,3940.70885818185,False,Residential,False,1618.5813879650702,0,0.0,2004
Professional,Downtown Association,Downtown Association,2600,0,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.3144329896907216,2019
Rental- Residential,Residential Rental,Rental,4952,0,R-1,7171.579802685618,False,Residential,False,5034.143173209464,1,0.2760416666666667,2012
Business/ Services/ Professions,General Service,Service,9097,1,C,9019.432868087051,False,Commercial,False,112.76546755874016,0,0.0,2001
Manufacturing,General Service,Service,8121,0,C,172554.22759999588,False,Commercial,False,10621.0861864381,2,0.0,2003
Rental- Residential,Residential Rental,Rental,1464,0,R-3,25179.4966152406,False,Residential,False,7282.59962357173,1,0.291044776119403,2022
Secondhand Stores,Downtown Association,Downtown Association,734,0,C,19688.68976216909,True,Commercial,False,0.0,0,0.3210332103321033,2024
Massage,Massage Therapist,Service,3489,1,C,80475.7869741603,False,Commercial,False,12707.410955895615,1,0.3311258278145695,2016
Misc Business Services,General Service,Service,1121,1,R-1,7433.082846926767,False,Residential,False,3779.271080854158,0,0.2666666666666666,2023
Medical Services,Professional Service,Service,1768,0,C,16254.11298965157,False,Commercial,False,1855.0129722886352,0,0.2785234899328859,2021
Caterer,General Retailer,Retail,1617,1,C,21265.475283439107,False,Commercial,False,4273.171303323049,3,0.2466367713004484,2021
Apparel/Accessories,Downtown Association,Downtown Association,8047,1,C,2307.753809752744,True,Commercial,False,0.0,0,0.0,2004
Home Occupation,General Service,Service,4280,1,R-2,8408.144604952442,False,Residential,True,3086.793797492785,3,0.2842105263157894,2014
Business/ Services/ Professions,General Service,Service,5880,1,C,11118.507435080051,False,Commercial,False,11115.137931263069,2,0.2793296089385474,2010
Professional,Professional Service,Service,5659,0,O,26048.61578759927,False,Office,False,1292.7415584892042,0,0.2134146341463414,2010
Retail,General Retailer,Retail,6965,1,C,94157.21015825246,False,Commercial,False,7389.047375373454,1,0.1111111111111111,2007
Food Store,General Retailer,Retail,155,0,C,6589.257824456742,True,Commercial,False,0.0,0,0.3174418604651163,2025
Beauty Salon,General Service,Service,4001,1,C,50429.21980668665,False,Commercial,False,3605.373749746985,0,0.3037974683544304,2015
Beauty Salon,Downtown Association,Downtown Association,7795,1,C,9911.76301000834,True,Commercial,False,0.0,0,0.0,2004
Caterer,General Retailer,Retail,6232,1,M,170360.61148949602,False,Manufacturing,False,10617.219971502627,2,0.1751412429378531,2009
Rental- Residential,Residential Rental,Rental,3399,0,R-1,6642.570641156378,False,Residential,False,4124.817134325048,0,0.3783783783783784,2016
Home Occupation,Professional Service,Service,2500,1,R-2,10526.09299730817,False,Residential,True,1783.1158690761783,0,0.3098591549295774,2019
Personal Services,General Service,Service,2220,0,R-2,13877.57614251884,False,Residential,False,2707.306094130685,3,0.2583333333333333,2020
Restaurant,General Retailer,Retail,10468,0,R-2,13877.57614251884,False,Residential,False,2707.306094130685,3,0.0,1997
Retail,General Retailer,Retail,8152,1,C,72177.34567116627,False,Commercial,False,13869.253248791852,1,0.0,2003
Retail,General Retailer,Retail,5785,1,C,213156.38406141024,False,Commercial,False,11925.152655605456,1,0.287037037037037,2010
Retail,General Wholesaler,Other,14401,1,C,213156.38406141024,False,Commercial,False,11925.152655605456,1,0.0,1986
Rental- Residential,Residential Rental,Rental,5547,1,R-4,7434.112323831237,False,Residential,False,946.1827002015854,0,0.1916666666666666,2010
Rental- Residential,Residential Rental,Rental,3453,0,R-1,7190.355462233589,False,Residential,False,4884.561593293666,0,0.2517985611510791,2016
Rental- Residential,Residential Rental,Rental,1418,0,R-1,9674.149433530947,False,Residential,False,11171.186216404654,4,0.391025641025641,2022
Rental- Residential,Residential Rental,Rental,2031,0,R-2,95622.0001325135,False,Residential,False,7174.1010144324055,2,0.3181818181818182,2020
Rental- Residential,Residential Rental,Rental,9209,0,R-4,38929.67389451548,False,Residential,False,622.6693203958629,0,0.0,2000
Massage,Downtown Association,Downtown Association,6784,1,C,4986.801877116959,True,Commercial,False,0.0,0,0.1330935251798561,2007
Rental- Residential,Residential Rental,Rental,3886,0,R-2,93487.69405701438,False,Residential,False,9721.45944705644,4,0.3194444444444444,2015
Counseling,Professional Service,Service,1166,0,O,25614.63317779357,False,Office,False,10175.899151926187,4,0.3577981651376147,2022
Rental- Residential,Residential Rental,Rental,5652,1,R-4,44361.76834777495,False,Residential,False,5378.8547231717175,3,0.3008849557522124,2010
Rental- Residential,Residential Rental,Rental,5609,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.173469387755102,2010
Dental,General Service,Service,7532,1,O,8321.122466919473,False,Office,False,2133.8399204161574,3,0.0,2005
Rental- Residential,Residential Rental,Rental,1405,0,R-2,13723.924321715387,False,Residential,False,1698.4299316019749,0,0.2741116751269035,2022
Rental- Residential,Residential Rental,Rental,5656,1,R-1,3600.38263389269,False,Residential,False,12290.920464079223,2,0.2682926829268293,2010
Contractor- Specialty,Contractor,Service,6981,1,C,2790952.745566932,False,Commercial,False,11257.648733042355,4,0.1666666666666666,2007
"Wholesale, Distributors",General Retailer,Retail,521,0,C,19200.80537643578,False,Commercial,False,8018.935139299019,2,0.3081395348837209,2024
Contractor- Specialty,Contractor,Service,8025,0,C,19200.80537643578,False,Commercial,False,8018.935139299019,2,0.0,2004
Home Occupation,General Service,Service,5104,1,R-2,18868.58085484285,False,Residential,True,10681.722952898062,4,0.2787610619469026,2012
Rental- Residential,Residential Rental,Rental,5615,1,R-1,46803.05023280944,False,Residential,False,11593.521452937215,4,0.12,2010
Homestay,General Service,Service,3553,0,R-2,8710.513497939812,False,Residential,False,1632.515079048167,0,0.2677824267782426,2016
Counseling,General Retailer,Retail,1141,0,O,25614.63317779357,False,Office,False,10175.899151926187,4,0.3317307692307692,2023
Home Occupation,General Service,Service,2018,1,R-2,7240.571501226406,False,Residential,True,2526.101934771369,0,0.3275862068965517,2020
Still Picture Photographer,Professional Service,Service,1800,0,C,13101.871880032406,False,Commercial,False,1038.776317151389,0,0.3305439330543933,2021
Miscellaneous Business,General Retailer,Retail,3689,1,C,270551.3536319089,False,Commercial,False,14621.161370816624,1,0.24,2016
Rental- Residential,Residential Rental,Rental,1525,0,R-1,6478.021664834663,False,Residential,False,1927.045105990768,3,0.2444444444444444,2022
Rental- Residential,Residential Rental,Rental,12401,1,R-1,17987.215055319386,False,Residential,False,9824.11430935724,4,0.0,1992
,Downtown Association,Downtown Association,11020,1,C,4440.868347550672,True,Commercial,False,0.0,0,0.0,1996
Rental- Commercial,Commercial Rental Property,Rental,12350,0,C,2790952.745566932,False,Commercial,False,11436.794354345737,4,0.0,1992
Legal Services,Downtown Association,Downtown Association,15954,1,C,5944.631942283941,False,Commercial,False,0.0,0,0.0,1982
Rental- Residential,Residential Rental,Rental,5628,0,R-2,12636.724996065366,False,Residential,False,13321.166310972185,1,0.1666666666666666,2010
Medical Services,Professional Service,Service,30,0,O,5877.3467955015285,False,Office,False,287.61447159881726,0,0.2552083333333333,2026
Rental- Residential,Residential Rental,Rental,1524,0,R-4,62641.14236484598,False,Residential,False,2763.6710479319954,0,0.3333333333333333,2022
Massage,Massage Therapist,Service,6269,1,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.2088167053364269,2009
Consultant,General Service,Service,4321,1,O,16837.314758802488,False,Office,False,373.5674707354954,0,0.2318271119842829,2014
Beauty Salon,Downtown Association,Downtown Association,8313,1,C,4257.312988245514,True,Commercial,False,0.0,0,0.0,2003
Rental- Residential,Residential Rental,Rental,5657,1,R-4,137598.97772719368,False,Residential,False,3079.9175517103417,0,0.2584269662921348,2010
Misc Business Services,General Retailer,Retail,1117,0,O,90013.16291667406,False,Office,False,7800.939344842769,1,0.2203389830508474,2023
Homestay,General Retailer,Retail,1683,1,R-2,7501.803174883066,False,Residential,False,1450.5675312951023,0,0.3094170403587444,2021
Personal Services,General Service,Service,3488,1,C,113632.1974917182,False,Commercial,False,9579.082832893837,1,0.3404255319148936,2016
Retail,General Retailer,Retail,5547,1,C,29752.42388112717,False,Commercial,False,6001.603775852851,2,0.191358024691358,2010
Home Occupation,General Service,Service,5597,1,R-1,9795.693983695606,False,Residential,True,3892.142086033878,3,0.2105263157894736,2010
Beauty Salon,General Service,Service,5314,1,C,49556.202548519024,False,Commercial,False,2358.9621714221453,3,0.3,2011
Retail,General Retailer,Retail,3928,1,C,12299.056895957256,False,Commercial,False,2566.3884155273845,0,0.2848837209302325,2015
Rental- Commercial,Downtown Association,Downtown Association,4596,0,R-1,7190.355462233589,False,Residential,False,4884.561593293666,0,0.2698412698412698,2013
Rental- Commercial,Commercial Rental Property,Rental,4596,0,M,97807.88342507582,False,Manufacturing,False,11711.300760299942,2,0.3251533742331288,2013
Rental- Residential,Residential Rental,Rental,2601,0,R-1,6064.751531237876,False,Residential,False,5332.316868315032,3,0.2788461538461538,2019
Rental- Residential,Residential Rental,Rental,1417,0,R-1,9397.727014190285,False,Residential,False,4741.549613914334,3,0.3132530120481928,2022
Property Management,Professional Service,Service,393,0,M,157316.41160039746,False,Manufacturing,False,14477.571821495238,1,0.25,2025
Beauty Salon,General Service,Service,4034,0,O,3918.971122886625,False,Office,False,60.78611010208043,0,0.3373860182370821,2015
Secondhand Stores,General Retailer,Retail,316,0,C,42360.49773737812,False,Commercial,False,6926.250380815146,1,0.235042735042735,2025
Beauty Salon,General Service,Service,11861,1,C,14799.997772968469,False,Commercial,False,968.1092150121078,0,0.0,1993
Legal Services,Downtown Association,Downtown Association,10931,1,O,4883.331576629622,False,Office,False,0.0,0,0.0,1996
Homestay,Homestay Temporary TOT,Hotel,4361,0,R-1,46803.05023280944,False,Residential,False,11538.730011699769,4,0.3333333333333333,2014
Misc Business Services,General Service,Service,4929,0,R-1,46803.05023280944,False,Residential,False,11538.730011699769,4,0.2413793103448276,2012
Rental- Commercial,Commercial Rental Property,Rental,12371,1,C,4480.18046346927,False,Commercial,False,2030.5035187057297,3,0.0,1992
Rental- Residential,Residential Rental,Rental,2206,1,R-1,46803.05023280944,False,Residential,False,11538.730011699769,4,0.1153846153846153,2020
Rental- Residential,Residential Rental,Rental,5653,0,R-2,146288.97547460353,False,Residential,False,12260.48161442691,1,0.2708333333333333,2010
Restaurant,General Service,Service,1038,0,M,126400.15609914952,False,Manufacturing,False,10413.216613322871,2,0.2571428571428571,2023
Attorney at Law,General Retailer,Retail,1108,0,O,27592.678244139726,False,Office,False,278.1950292352376,0,0.3046092184368738,2023
Legal Services,Professional Service,Service,10167,0,O,27592.678244139726,False,Office,False,278.1950292352376,0,0.0,1998
Attorney at Law,Professional Service,Service,3153,1,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.3512195121951219,2017
Miscellaneous Business,General Service,Service,4144,1,BP,60991.084816810784,False,Commercial,False,14187.25783075103,1,0.2444444444444444,2014
Rental- Commercial,Commercial Rental Property,Rental,12329,1,O,8321.122466919473,False,Office,False,2133.8399204161574,3,0.0,1992
Dental,Professional Service,Service,4314,0,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.4269662921348314,2014
Printing/Publishing,General Service,Service,7186,1,C,22582.0067870489,False,Commercial,False,12612.687596008778,1,0.0,2006
Rental- Residential,Residential Rental,Rental,1678,0,R-1,7122.571939090983,False,Residential,False,7054.706265073774,3,0.3010752688172043,2021
"Accounting,Auditing/CPA/Tax Service",Professional Service,Service,1968,1,O,38881.45739531492,False,Office,False,1732.4112032168428,0,0.3462783171521035,2020
Rental- Commercial,Commercial Rental Property,Rental,10462,0,O,5888.973168208912,False,Office,False,693.1947224887322,0,0.0,1997
Rental- Residential,Residential Rental,Rental,7773,1,R-3,25034.437356001697,False,Residential,False,7247.154364885538,1,0.0,2004
Medical Services,Professional Service,Service,14074,1,O,12953.577535782748,False,Office,False,2557.988869598761,3,0.0,1987
Finance Company,General Service,Service,7176,1,O,12822.706721841943,False,Office,False,160.453146393228,0,0.0078947368421052,2006
Rental- Residential,Residential Rental,Rental,5646,1,R-1,4991.411792210347,False,Residential,False,4544.532493118076,3,0.1666666666666666,2010
Education/School,General Service,Service,234,0,R-2,4507.608012898329,False,Residential,False,1282.7413563041457,0,0.2683982683982684,2025
Rental- Residential,Residential Rental,Rental,5658,1,R-2,4836.010273370476,False,Residential,False,5490.1644696586045,1,0.2640449438202247,2010
Home Occupation,General Service,Service,6540,1,R-2,4980.477559944258,False,Residential,True,1900.1084665382737,0,0.1543624161073825,2008
Advertising,General Service,Service,15954,1,C,13665.174483137062,False,Commercial,False,9381.74770206256,2,0.0,1982
Rental- Residential,Residential Rental,Rental,8367,0,R-4,49528.171551684776,False,Residential,False,4069.578545155685,3,0.0,2003
Rental- Residential,Residential Rental,Rental,1647,0,R-4,49528.171551684776,False,Residential,False,4069.578545155685,3,0.2659574468085106,2021
Rental- Residential,Residential Rental,Rental,5664,0,R-1,6211.936877589332,False,Residential,False,9041.351010764502,4,0.1886792452830188,2010
Rental- Residential,Residential Rental,Rental,1435,0,R-3,1410.1648088430811,False,Residential,False,5653.676509140786,1,0.2822966507177033,2022
Rental- Residential,Residential Rental,Rental,12412,1,R-1,102654.01945182164,False,Residential,False,10819.174666427043,4,0.0,1992
Beauty Salon,General Service,Service,7715,0,O,11364.7009220509,False,Office,False,1405.0026710515058,0,0.0,2005
Real Estate Agent,Residential Rental,Rental,5098,0,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.272189349112426,2012
Beauty Salon,General Service,Service,11477,0,C,4100.344677969747,False,Commercial,False,2661.1453823923325,0,0.0,1994
Restaurant,Downtown Association,Downtown Association,6934,1,PF,14838.185669820492,False,Public,False,0.0,0,0.102803738317757,2007
Restaurant,Downtown Association,Downtown Association,4047,0,PF,14838.185669820492,False,Public,False,0.0,0,0.345724907063197,2015
Barber,Downtown Association,Downtown Association,995,0,C,4440.868347550672,True,Commercial,False,0.0,0,0.3302325581395349,2023
Rental- Residential,Residential Rental,Rental,5614,1,R-3,78542.05760807548,False,Residential,False,10229.956643552136,4,0.1416666666666666,2010
Rental- Commercial,Commercial Rental Property,Rental,12393,1,C,23193.45328050864,False,Commercial,False,1709.9131866562752,0,0.0,1992
Rental- Residential,Residential Rental,Rental,5653,0,R-3,185323.2386382953,False,Residential,False,7601.910420672814,1,0.2347826086956521,2010
Rental- Residential,Residential Rental,Rental,5680,1,R-1,9983.40290050048,False,Residential,False,6499.7676064320485,3,0.1864406779661017,2010
Retail,General Retailer,Retail,1982,0,C,33750.60580985472,False,Commercial,False,2802.692747136358,0,0.2628571428571428,2020
Rental- Residential,Residential Rental,Rental,1423,0,R-1,863.17511560636,False,Residential,False,3366.7816063186,0,0.3076923076923077,2022
Contractor- Specialty,Professional Service,Service,674,0,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.3571428571428571,2024
Manufacturing,General Manufacturer,Other,8821,1,C,97769.96401330084,False,Commercial,False,17880.934538277008,1,0.0,2002
Manufacturing,General Service,Service,1344,0,C,97769.96401330084,False,Commercial,False,17880.934538277008,1,0.0909090909090909,2022
Home Occupation,General Service,Service,490,1,R-1,7866.173125809746,False,Residential,True,11999.609013521736,4,0.2903225806451613,2024
Home Occupation,General Service,Service,6247,1,R-1,7514.976671305934,False,Residential,True,14428.406067783402,1,0.1176470588235294,2009
Retail,General Retailer,Retail,6035,1,C,10881.233163468396,False,Commercial,False,4071.936393092356,0,0.1949152542372881,2009
Retail,General Retailer,Retail,7491,1,C,7710.784769007381,False,Commercial,False,9336.709948647866,2,0.0,2005
Misc Business Services,General Service,Service,6589,1,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.09009009009009,2008
Designer/Illustrator/Decorator,Downtown Association,Downtown Association,5856,1,C,10715.31633797089,True,Commercial,False,0.0,0,0.2989690721649484,2010
Caterer,General Service,Service,3446,1,C,1294.1950698772484,False,Commercial,False,773.7914858414272,0,0.3094262295081967,2016
Contractor- General,Downtown Association,Downtown Association,6230,1,C,29222.4929331776,True,Commercial,False,0.0,0,0.1984,2009
Restaurant,Downtown Association,Downtown Association,15954,1,C,20111.766218409768,True,Commercial,False,0.0,0,0.0,1982
Restaurant,Downtown Association,Downtown Association,2104,1,C,13120.09777827046,True,Commercial,False,0.0,0,0.3071895424836601,2020
Home Occupation,General Service,Service,1814,0,R-2,212492.3100661621,False,Residential,True,8258.602836258558,1,0.28125,2021
Financial Institution,General Service,Service,8236,0,O,5888.973168208912,False,Office,False,569.7782724506518,0,0.0,2003
Medical Services,Downtown Association,Downtown Association,6309,1,C,36099.68329911458,True,Commercial,False,0.0,0,0.1888544891640866,2008
Photographic Studio/Portrait,General Service,Service,9879,1,R-2,1040694.0422821196,False,Residential,False,10747.129610853885,2,0.0,1999
Contractor- Specialty,Contractor,Service,4166,0,C,11823.098050098934,False,Commercial,False,7001.46295518957,1,0.2717948717948718,2014
Counseling,Downtown Association,Downtown Association,1964,1,C,7893.079800042573,True,Commercial,False,0.0,0,0.3421400264200792,2020
Food Store,Downtown Association,Downtown Association,5412,1,C,10822.145257174545,True,Commercial,False,0.0,0,0.3425692695214106,2011
Restaurant,General Retailer,Retail,1087,1,C,92005.97999106032,False,Commercial,False,300.5299606833552,0,0.3066132264529058,2023
Massage,Massage Therapist,Service,5062,1,O,18277.68557006998,False,Office,False,28.006788526894063,0,0.2591876208897485,2012
Home Occupation,General Service,Service,6997,0,R-1,16036.557815082217,False,Residential,True,9383.399783937017,3,0.0625,2007
Education/School,General Service,Service,9772,0,R-1,9278.460249528862,False,Residential,False,3041.3721565669725,0,0.0,1999
Financial Institution,Downtown Association,Downtown Association,7941,1,C,11168.773686126557,True,Commercial,False,0.0,0,0.0,2004
Home Occupation,General Retailer,Retail,4033,1,R-2,161569.67842780007,False,Residential,True,12892.014613070873,1,0.3066666666666666,2015
Retail,General Service,Service,13670,1,R-1,5881.38988228674,False,Residential,False,6957.241445628613,2,0.0,1988
Contractor- Specialty,General Service,Service,13941,0,C,260930.80653881235,False,Commercial,False,10656.18185354546,2,0.0,1988
Misc Business Services,General Service,Service,4048,1,M,89873.10916943774,False,Manufacturing,False,11805.03077486831,2,0.3373493975903614,2015
Rental- Residential,Residential Rental,Rental,12412,1,R-1,5334.192026922578,False,Residential,False,9511.15770282124,4,0.0,1992
Home Occupation,General Service,Service,10657,0,R-1,7009.510581040633,False,Residential,True,5136.211423661083,1,0.0,1996
Home Occupation,General Retailer,Retail,370,0,R-3,1681.8132272720227,False,Residential,True,5355.662029119866,1,0.2277227722772277,2025
Motor Vehicle Sales,General Retailer,Retail,15954,0,C,104256.82868838344,False,Commercial,False,11562.88371956061,2,0.0,1982
Auto Mechanic/Detailer/Services,General Service,Service,4995,1,C,18356.06145977788,False,Commercial,False,9120.936907937372,2,0.25,2012
Engineer,Downtown Association,Downtown Association,9636,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,1999
Rental- Commercial,Downtown Association,Downtown Association,12341,0,C,2112.339926082439,True,Commercial,False,0.0,0,0.0,1992
Personal Services,General Service,Service,7218,0,C,94157.21015825246,False,Commercial,False,7389.047375373454,1,0.0,2006
Home Occupation,General Retailer,Retail,6063,1,R-1,9017.077826851297,False,Residential,True,8654.563335837644,3,0.2352941176470588,2009
Retail,General Retailer,Retail,5755,1,O,11364.7009220509,False,Office,False,1405.0026710515058,0,0.2082018927444795,2010
Retail,General Retailer,Retail,3486,0,M,170360.61148949602,False,Manufacturing,False,10681.209723728303,2,0.3020408163265306,2016
Business/ Services/ Professions,General Service,Service,1617,1,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.3585858585858585,2021
Rental- Residential,Residential Rental,Rental,1344,0,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.2871794871794871,2022
Beauty Salon,Downtown Association,Downtown Association,8352,1,C,7893.079800042573,True,Commercial,False,0.0,0,0.0,2003
Rental- Residential,Residential Rental,Rental,1435,0,R-4,17590.589161349588,False,Residential,False,7958.6561473900065,1,0.2614678899082568,2022
Food Store,General Retailer,Retail,10938,0,C,72296.50816110392,False,Commercial,False,11377.4284130524,2,0.0,1996
Medical Services,Professional Service,Service,10748,1,O,11395.075703541184,False,Office,False,1728.289746553542,0,0.0,1996
Beauty Salon,General Service,Service,6632,0,C,7877.3098782965535,False,Commercial,False,2088.3855652637144,0,0.1602564102564102,2008
"Wholesale, Distributors",General Wholesaler,Other,2341,1,PF,85628.41258260063,False,Public,False,16397.255505626585,1,0.2857142857142857,2019
Home Occupation,General Service,Service,398,0,R-2,4849.1689411683365,False,Residential,True,1989.031660840748,0,0.2319587628865979,2025
Rental- Residential,Residential Rental,Rental,1115,0,R-1,5352.277247043926,False,Residential,False,9490.156802603342,4,0.2156862745098039,2023
Massage,Massage Therapist,Service,5084,1,C,114932.90351320864,False,Commercial,False,12349.457362836103,2,0.3007518796992481,2012
Business/ Services/ Professions,General Service,Service,10307,0,C,25690.89772428776,False,Commercial,False,11102.87949133825,2,0.0,1997
Auto Mechanic/Detailer/Services,General Service,Service,14711,1,C,184101.44886612767,False,Commercial,False,8222.714842520887,2,0.0,1985
Business/ Services/ Professions,Professional Service,Service,8152,1,R-3,19438.755611885783,False,Residential,False,233.2568426957282,0,0.0,2003
Rental- Residential,Residential Rental,Rental,5652,1,R-3,57063.80266201096,False,Residential,False,10688.063083725268,4,0.1842105263157894,2010
Professional,Professional Service,Service,4126,0,C,18725.860714086422,False,Commercial,False,8716.05626734199,2,0.2774869109947644,2014
Rental- Residential,Residential Rental,Rental,1439,0,R-1,9184.067622758344,False,Residential,False,4044.895665474227,3,0.1805555555555555,2022
Homestay,General Service,Service,2381,1,R-1,6041.088064166208,False,Residential,False,9232.330024356092,1,0.4137931034482758,2019
Counseling,Professional Service,Service,2618,1,O,33887.55535048208,False,Office,False,106.52465949634208,0,0.2832167832167832,2019
Counseling,Professional Service,Service,1951,0,O,26048.61578759927,False,Office,False,1292.7415584892042,0,0.381294964028777,2020
Rental- Residential,Residential Rental,Rental,1425,0,R-1,9415.1863636632,False,Residential,False,4003.865735971843,3,0.1772151898734177,2022
Home Occupation,General Service,Service,5953,1,C,32231.75755084392,False,Commercial,True,4801.155179397296,3,0.2569444444444444,2009
Retail,Downtown Association,Downtown Association,3886,1,C,7322.416317321535,True,Commercial,False,0.0,0,0.3508982035928144,2015
Rental- Residential,Residential Rental,Rental,5656,0,R-2,174830.0224044298,False,Residential,False,7561.833115312173,1,0.2948717948717949,2010
Contractor- Specialty,Contractor,Service,4288,1,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.4222222222222222,2014
Restaurant,General Retailer,Retail,1964,1,C,63666.9603757336,False,Commercial,False,10123.994602523886,4,0.3888888888888889,2020
Advertising,General Service,Service,3525,0,BP,103856.9787977616,False,Commercial,False,13275.79930334867,1,0.3,2016
Miscellaneous Business,General Retailer,Retail,599,0,C,42053.86939854266,False,Commercial,False,3082.573567386036,0,0.2755102040816326,2024
Vending/Service Machines,General Service,Service,2423,0,M,97807.88342507582,False,Manufacturing,False,11711.300760299942,2,0.3012048192771084,2019
Medical Services,General Service,Service,5142,1,O,5980.688063465659,False,Office,False,449.4744973247865,0,0.2483370288248337,2012
Rental- Residential,Residential Rental,Rental,9208,0,R-2,3901.8062683744606,False,Residential,False,2500.835700930889,0,0.0,2000
Personal Services,General Service,Service,5168,0,O,8803.809448645943,False,Office,False,17.53951842407561,0,0.3318903318903319,2012
Rental- Residential,Residential Rental,Rental,5609,0,R-4,38929.67389451548,False,Residential,False,622.6693203958629,0,0.2767295597484276,2010
Home Occupation,Contractor,Service,4047,0,R-2,7142.193668353887,False,Residential,True,1226.359744206973,0,0.3218390804597701,2015
Misc Business Services,Downtown Association,Downtown Association,5708,0,C,12571.832500969707,True,Commercial,False,0.0,0,0.2517361111111111,2010
Retail,Downtown Association,Downtown Association,3594,1,C,2307.753809752744,True,Commercial,False,0.0,0,0.3310810810810811,2016
Rental- Residential,Residential Rental,Rental,1435,0,R-1,6532.311230312399,False,Residential,False,7003.114326311944,3,0.3223140495867768,2022
Retail,General Retailer,Retail,7522,1,C,9954.727188457644,False,Commercial,False,11622.922235172704,2,0.0,2005
Rental- Residential,Residential Rental,Rental,9150,0,R-3,6977.167475099417,False,Residential,False,1262.5731728030914,0,0.0,2001
Homestay,General Service,Service,1221,0,C,22370.884623543392,False,Commercial,False,4517.616380888276,0,0.2947368421052631,2022
Legal Services,Professional Service,Service,5064,1,O,6928.337204865971,False,Office,False,152.5147700002136,0,0.2892057026476578,2012
Insurance Agent/Broker,General Service,Service,234,0,C,8273.477397356206,False,Commercial,False,673.1270485943279,0,0.2305084745762712,2025
Home Occupation,Professional Service,Service,371,0,R-3,1476.7705558856303,False,Residential,True,5355.302802254963,1,0.2254901960784313,2025
Homestay,General Service,Service,3930,0,R-1,6728.521150384615,False,Residential,False,4964.056354217995,3,0.3846153846153846,2015
Taxi,General Service,Service,8961,0,C,172554.22759999588,False,Commercial,False,10621.0861864381,2,0.0,2001
Retail,General Service,Service,8394,0,C,24889.35205670028,False,Commercial,False,7274.757917424205,2,0.0,2003
Administration/Office,General Service,Service,1410,0,C,110750.7343230846,False,Commercial,False,15950.431639899356,1,0.05,2022
Engineer,Downtown Association,Downtown Association,5910,1,C,12399.024352397366,True,Commercial,False,0.0,0,0.2389525368248772,2009
Rental- Residential,Residential Rental,Rental,1525,0,R-1,6563.483612692318,False,Residential,False,4305.887458091143,3,0.1724137931034483,2022
,General Wholesaler,Other,7679,1,C,19203.043964086184,False,Commercial,False,8124.227521957016,2,0.0,2005
Rental- Residential,Residential Rental,Rental,14156,0,R-3,21844.831743420145,False,Residential,False,8644.578389524077,1,0.0,1987
Real Estate Agent,Professional Service,Service,6134,1,BP,60991.084816810784,False,Commercial,False,14187.25783075103,1,0.1029411764705882,2009
Real Estate Agent,General Service,Service,4216,0,C,7948.26259205174,False,Commercial,False,4433.414253174887,0,0.2787878787878788,2014
Professional,General Service,Service,9332,1,O,40645.68397850013,False,Office,False,1213.9383166918035,0,0.0,2000
Home Occupation,Professional Service,Service,1963,0,R-2,4775.317814264213,False,Residential,True,1406.751529906782,0,0.3822393822393822,2020
Recreational Services,General Service,Service,7679,1,C,19203.043964086184,False,Commercial,False,8124.227521957016,2,0.0,2005
Retail,General Retailer,Retail,3174,0,C,19202.208697140908,False,Commercial,False,8014.739523438443,2,0.3100436681222707,2017
Home Occupation,General Service,Service,3475,1,R-1,6150.414044060238,False,Residential,True,13893.069012412783,1,0.4,2016
Miscellaneous Business,Downtown Association,Downtown Association,1414,0,C,19688.68976216909,True,Commercial,False,0.0,0,0.3316326530612244,2022
Rental- Residential,Residential Rental,Rental,1890,0,R-4,244619.315870491,False,Residential,False,3103.101892736074,0,0.3278688524590163,2021
