closure_time,censor,type,zone
1935,1,Service,
8394,0,Service,
7822,1,Service,
5287,1,Retail,
1039,1,Service,
624,0,Retail,
5440,1,Downtown Association,
10367,1,Downtown Association,
12412,1,Rental,
9430,0,Service,
2708,1,Retail,
5651,1,Rental,
2589,1,Service,
5708,1,Downtown Association,
7343,0,Service,
2086,0,Service,
5397,1,Service,
6603,0,Service,
3628,1,Rental,
5657,0,Rental,
1443,0,Rental,
3731,0,Rental,
2583,0,Rental,
5222,0,Retail,
5665,1,Rental,
2068,1,Rental,
1452,0,Rental,
5634,1,Rental,
4656,1,Rental,
1414,0,Rental,
428,0,Rental,
4391,1,Downtown Association,
3704,1,Retail,
3793,1,Service,
5258,1,Retail,
953,0,Downtown Association,
7777,1,Service,
4041,1,Service,
7128,0,Service,
4165,1,Service,
338,0,Service,
2709,0,Rental,
713,0,Rental,
3339,0,Rental,
1757,0,Rental,
1677,0,Rental,
3794,0,Rental,
2459,0,Service,
5326,1,Service,
4417,1,Downtown Association,
6425,1,Service,
124,0,Service,
2438,1,,
6996,1,Service,
3614,0,Service,
6770,0,Retail,
3153,0,Retail,
472,0,Downtown Association,
9549,1,Other,
6674,1,Service,
4538,1,Service,
612,0,Service,
8077,1,Service,
1310,1,Service,
5994,1,Downtown Association,
6692,1,Downtown Association,
12356,1,Rental,
3447,0,Service,
5848,0,Service,
4468,1,Other,
7590,1,Downtown Association,
6460,1,Other,
3094,1,,
4766,1,Service,
1921,0,Rental,
7772,1,Other,
6533,1,Retail,
2865,1,Retail,
5445,1,Downtown Association,
2843,1,Retail,
5655,1,Rental,
5645,1,Service,
1524,0,Rental,
5620,1,Rental,
5651,0,Rental,
5684,1,Rental,
1346,0,Service,
1445,0,Rental,
7750,0,Service,
7351,0,Downtown Association,
3635,0,Service,
2551,0,Service,
2701,0,Service,
13843,1,Retail,
938,1,Retail,
5728,0,Retail,
6524,1,Service,
1799,1,Retail,
10233,1,Service,
5652,1,Rental,
12412,0,Rental,
5663,1,Rental,
12398,0,Rental,
9113,1,Rental,
5627,1,Rental,
5663,1,Rental,
9149,1,Rental,
11935,1,Rental,
12406,0,Rental,
12411,0,Rental,
12393,0,Rental,
5530,1,Rental,
9087,0,Rental,
9095,0,Rental,
19605,1,Service,
12398,0,Rental,
9150,0,Rental,
5613,1,Rental,
12412,1,Rental,
10153,1,Service,
5656,0,Rental,
12762,1,Downtown Association,
3103,0,Rental,
5764,1,Rental,
5608,1,Rental,
5637,0,Rental,
9185,0,Rental,
15953,0,Service,
2477,1,Rental,
9206,1,Rental,
10417,1,Rental,
9086,1,Rental,
14492,1,Service,
9038,0,Rental,
6393,0,Service,
8107,1,Rental,
9150,1,Rental,
12405,1,Rental,
5043,0,Rental,
10475,0,Downtown Association,
6820,1,Service,
9166,0,Rental,
10416,1,Downtown Association,
9110,0,Rental,
1452,0,Rental,
5676,0,Rental,
16318,1,Downtown Association,
12363,1,Rental,
14646,0,Service,
9207,0,Rental,
12412,1,Rental,
17595,1,Rental,
3587,1,Service,
15953,1,Service,
12398,1,Rental,
5026,1,Rental,
13761,1,Service,
1031,0,Retail,
1493,1,Rental,
5651,0,Rental,
8396,1,Rental,
12414,0,Rental,
2195,1,Rental,
2255,0,Rental,
3444,0,Downtown Association,
6230,1,Downtown Association,
11108,1,Service,
1457,0,Rental,
1190,0,Retail,
978,1,Downtown Association,
4671,0,Rental,
5655,0,Rental,
5553,1,Rental,
581,0,Service,
581,0,Service,
11944,1,Service,
12110,1,Service,
8304,1,Service,
5655,1,Rental,
15953,1,Service,
1625,0,Other,
12354,0,Service,
5684,0,Rental,
6196,1,Service,
9226,1,Service,
4846,0,Retail,
794,0,Service,
5651,0,Rental,
1428,0,Rental,
13031,1,Service,
920,0,Retail,
11327,0,Service,
5190,1,Retail,
567,0,Service,
1021,0,Retail,
2017,1,Service,
5652,1,Rental,
8310,0,Rental,
5652,0,Rental,
7462,1,Service,
10599,0,Service,
5762,1,Downtown Association,
216,0,Service,
9613,1,Other,
3573,1,Service,
763,0,Service,
1508,0,Service,
6952,1,Downtown Association,
15953,1,Rental,
13666,1,Service,
7765,1,Rental,
4320,1,Service,
1276,0,Rental,
12078,1,Retail,
15953,1,Retail,
780,0,Service,
9289,1,Downtown Association,
10479,0,Rental,
10439,0,Rental,
15953,0,Service,
8760,0,Service,
1333,1,Service,
12348,0,Rental,
5071,1,Other,
11235,0,Service,
12414,1,Rental,
1343,1,Service,
10263,1,Other,
6665,1,Service,
4557,1,Retail,
4236,0,Retail,
14679,1,Service,
10542,0,Rental,
2410,1,Service,
12391,1,Rental,
6425,0,Service,
2578,1,Service,
3843,1,Other,
612,1,Service,
5986,1,Rental,
12354,1,Rental,
3718,0,Rental,
5635,1,Rental,
12393,1,Rental,
5665,1,Rental,
5655,0,Rental,
5665,0,Rental,
12410,0,Rental,
9205,1,Rental,
5645,1,Rental,
3481,0,Rental,
2051,1,Rental,
5641,1,Rental,
1976,0,Service,
1450,0,Rental,
8200,1,Rental,
5663,0,Rental,
2561,0,Rental,
12299,0,Rental,
12370,0,Downtown Association,
7303,1,Rental,
7778,1,Rental,
5662,0,Rental,
5462,1,Rental,
5655,1,Rental,
12398,0,Rental,
5663,1,Rental,
5634,1,Rental,
9206,0,Rental,
17779,1,Service,
5595,0,Rental,
5666,0,Rental,
9185,0,Rental,
12320,1,Rental,
5656,1,Rental,
4265,0,Rental,
5631,1,Rental,
1438,0,Rental,
5994,0,Rental,
5607,0,Rental,
10416,0,Rental,
9208,0,Rental,
9170,1,Rental,
5652,0,Rental,
12398,0,Rental,
12413,0,Rental,
815,0,Service,
9086,1,Rental,
10535,1,Rental,
4091,0,Service,
2068,1,Rental,
5782,0,Service,
3195,0,Rental,
10808,1,Service,
9635,1,Service,
9198,1,Rental,
12393,0,Rental,
19605,0,Downtown Association,
5686,1,Rental,
5669,0,Rental,
2806,1,Service,
15953,0,Service,
5657,0,Rental,
9211,0,Rental,
5666,1,Rental,
237,0,Service,
5601,0,Rental,
5531,1,Rental,
1445,0,Rental,
10461,0,Downtown Association,
5603,0,Rental,
4957,0,Rental,
15953,1,Service,
5652,0,Rental,
5606,0,Rental,
5662,1,Rental,
5652,0,Rental,
5644,0,Rental,
9207,0,Rental,
9199,1,Rental,
8820,0,,
1456,0,Rental,
8658,1,Rental,
5663,1,Rental,
7287,1,Service,
1820,0,Service,
5519,1,Service,
10229,1,Service,
5644,1,Rental,
5923,0,Rental,
850,0,Rental,
11181,1,Service,
3003,1,Retail,
16834,0,Downtown Association,
5991,0,Service,
4545,0,Rental,
2379,1,Service,
7268,1,Service,
9366,0,Downtown Association,
12410,1,Rental,
5651,1,Rental,
5651,1,Rental,
5662,1,Rental,
9229,0,Rental,
5650,0,Rental,
5665,0,Rental,
994,0,Rental,
16683,1,Downtown Association,
5656,1,Rental,
5610,0,Rental,
7268,1,Rental,
3899,0,Rental,
5663,1,Rental,
5326,1,Service,
7363,1,Rental,
12482,1,Service,
9620,1,Downtown Association,
11192,0,Service,
5603,1,Rental,
3762,1,Service,
1359,0,Rental,
2852,1,Service,
8032,0,Rental,
6933,1,Service,
9143,0,Downtown Association,
9123,0,Rental,
10394,1,Other,
1442,0,Rental,
13334,1,Service,
10306,0,Retail,
3227,0,Rental,
3219,0,Service,
5574,0,Rental,
5630,0,Rental,
8678,1,Rental,
5649,1,Rental,
15588,1,Service,
3618,1,Other,
6926,1,Downtown Association,
1799,0,Downtown Association,
7153,1,Service,
1430,0,Rental,
15588,1,Downtown Association,
6796,0,Rental,
10479,0,Downtown Association,
581,1,Service,
11935,1,Rental,
9207,1,Rental,
12391,1,Rental,
1465,1,Rental,
11523,1,Service,
2589,0,Rental,
5257,0,Rental,
5608,1,Rental,
12364,0,Rental,
12410,1,Rental,
9143,1,Rental,
5665,1,Rental,
8004,1,Rental,
14553,0,Service,
8084,0,Rental,
5665,1,Rental,
12842,0,Rental,
12412,0,Rental,
5931,1,Rental,
9205,1,Rental,
11935,0,Rental,
12403,0,Rental,
18144,0,Service,
9150,0,Rental,
9913,1,Service,
4916,0,Rental,
4542,1,Service,
2528,0,Downtown Association,
8931,1,Service,
11403,0,Service,
32,0,Retail,
15018,1,Service,
5651,0,Rental,
7868,1,Service,
15116,1,Service,
247,1,Service,
2941,1,Downtown Association,
7307,1,Downtown Association,
12347,1,Rental,
4046,0,Downtown Association,
1546,0,Rental,
1414,0,Retail,
10468,1,Downtown Association,
1445,0,Rental,
5546,0,Rental,
5628,1,Rental,
7835,1,Rental,
9198,1,Rental,
12398,1,Rental,
9087,1,Rental,
9199,1,Rental,
10408,1,Rental,
5623,1,Rental,
8576,0,Service,
17779,0,Service,
12405,0,Rental,
15953,0,Rental,
12393,0,Rental,
5425,1,Rental,
3746,1,Rental,
9115,1,Rental,
2807,1,Rental,
9185,1,Rental,
4720,0,Rental,
5656,1,Rental,
5655,1,Rental,
5636,1,Rental,
17779,1,Service,
5610,1,Rental,
9166,0,Rental,
9038,1,Rental,
12410,0,Rental,
9142,0,Rental,
9169,0,Rental,
5028,1,Rental,
5645,0,Rental,
1557,0,Rental,
12195,0,Service,
5663,0,Rental,
1524,0,Rental,
4935,1,Retail,
9185,1,Rental,
1716,0,Downtown Association,
5124,1,Service,
2415,1,Downtown Association,
2970,0,Service,
10598,0,Other,
843,0,Service,
2432,1,Retail,
13622,0,Rental,
2571,0,Service,
9143,0,Rental,
6621,0,Rental,
15953,1,Service,
5645,1,Rental,
15953,0,Downtown Association,
5686,1,Service,
1338,0,Rental,
5610,1,Rental,
12414,1,Rental,
1100,1,Retail,
2358,1,Downtown Association,
3362,1,Service,
1456,0,Rental,
10417,0,Downtown Association,
11458,0,Service,
6840,1,,
4343,0,Hotel,
4047,1,,
855,0,Rental,
1524,0,Rental,
15588,1,Service,
5650,1,Rental,
10249,1,Service,
14668,1,Service,
5622,0,Rental,
2488,0,Retail,
12639,1,Downtown Association,
9185,0,Rental,
3936,1,,
5929,0,Rental,
12354,0,Downtown Association,
1677,0,Service,
7785,1,Rental,
5608,1,Rental,
9019,1,Other,
520,0,Service,
15953,1,Service,
7882,1,Downtown Association,
7882,1,Service,
6855,1,Service,
1092,0,Retail,
4726,0,Rental,
7526,0,Rental,
5650,1,Rental,
2858,1,Service,
5652,1,Rental,
8353,1,Downtown Association,
6524,1,,
6715,1,Retail,
5490,1,Retail,
15953,0,Downtown Association,
6597,1,Downtown Association,
13129,1,Downtown Association,
5477,1,Rental,
12342,0,Rental,
5638,1,Rental,
12697,1,Rental,
6321,1,Service,
9199,0,Rental,
964,0,Downtown Association,
8031,0,Service,
15953,0,Service,
5656,1,Rental,
3347,0,Retail,
10137,1,Retail,
12460,1,Service,
5643,1,Rental,
763,0,Service,
15953,0,Service,
12358,0,Rental,
1858,0,Service,
4411,1,Service,
5980,1,Rental,
3396,1,Service,
612,1,Retail,
2194,0,Rental,
9347,1,Service,
8396,1,Retail,
5845,1,Retail,
9360,0,Service,
8353,0,Downtown Association,
12368,1,Downtown Association,
5959,0,Service,
14594,0,Rental,
6672,1,Service,
6231,1,Other,
1114,0,Retail,
1360,0,Rental,
4517,1,Service,
4846,1,Downtown Association,
6384,0,Other,
4798,1,Retail,
5662,1,Rental,
7086,1,Service,
1456,0,Rental,
10153,0,Service,
6380,1,Retail,
2227,0,Service,
395,0,Service,
5054,1,Service,
6345,0,Rental,
12405,0,Rental,
6204,1,Service,
3184,1,Downtown Association,
3565,1,Service,
9087,0,Rental,
1360,0,Service,
15953,1,Service,
7666,1,Rental,
1424,0,Rental,
10479,0,Rental,
5650,1,Rental,
7575,1,Downtown Association,
12410,1,Rental,
12398,0,Rental,
7193,1,Service,
7924,1,Retail,
1424,1,Retail,
12397,1,Rental,
5685,1,Rental,
7559,0,Service,
9149,1,Rental,
12403,0,Rental,
486,0,Service,
12397,1,Rental,
6098,0,Service,
5994,1,Service,
6526,1,Service,
2526,1,Service,
6177,1,Downtown Association,
5656,1,Rental,
3048,1,Service,
6778,0,Service,
3558,0,Rental,
8991,0,Service,
703,0,Service,
5477,1,Downtown Association,
3362,1,Service,
1234,1,Downtown Association,
11209,0,Service,
223,0,Service,
7518,1,Retail,
2883,1,Retail,
12414,0,Rental,
6898,1,Service,
1128,0,Retail,
7057,1,Service,
5629,1,Rental,
3445,0,Service,
7560,1,Retail,
4844,1,Service,
5663,1,Rental,
3681,0,Retail,
3544,0,Service,
3214,1,Service,
5676,0,Service,
1266,0,Service,
3678,1,Service,
2919,1,Retail,
2943,1,Retail,
2337,1,Service,
3159,1,Service,
3661,1,Service,
5608,1,Downtown Association,
2914,1,Service,
5684,1,Service,
5595,1,Rental,
3522,1,Service,
2775,1,Retail,
5832,1,Other,
15953,0,Rental,
3495,1,Service,
15953,0,Rental,
4353,1,Retail,
6016,1,Service,
5118,0,Retail,
6884,1,Service,
5636,0,Rental,
6715,1,Service,
7234,0,Service,
7273,1,Service,
3794,1,Service,
11159,0,Service,
2529,0,Service,
1942,0,Service,
3922,1,Service,
3299,1,Service,
5652,0,Rental,
1541,0,Service,
15953,0,Rental,
2425,0,Rental,
1450,0,Rental,
5231,0,Service,
73,0,Service,
8325,0,Service,
5713,1,Service,
1627,0,Service,
12404,0,Rental,
1452,1,Rental,
1252,0,Service,
8451,0,Service,
3590,1,Rental,
31,0,Retail,
1889,0,Rental,
5645,0,Rental,
10215,1,Service,
5825,1,Service,
825,0,Service,
906,1,Service,
626,1,Downtown Association,
5987,1,Service,
1695,0,Service,
2579,1,Service,
5230,1,Downtown Association,
2369,1,Downtown Association,
1555,1,Downtown Association,
14563,1,Retail,
7203,0,Retail,
5258,1,Service,
5656,0,Rental,
15953,1,Other,
8077,1,Service,
4831,1,Retail,
124,0,Downtown Association,
15953,1,Other,
6338,1,Service,
7300,1,Service,
720,1,Service,
5652,1,Rental,
6799,1,Rental,
5638,1,Retail,
5656,1,Retail,
6118,1,Downtown Association,
15953,0,Service,
6146,0,Retail,
5651,1,Rental,
2709,1,Downtown Association,
12414,0,Rental,
5645,1,Service,
9355,1,Service,
11187,0,Service,
7654,0,Service,
6994,1,Downtown Association,
10355,0,Service,
4433,1,Service,
5923,1,Downtown Association,
11266,1,Service,
9648,0,Downtown Association,
5154,0,Retail,
2040,1,Service,
1616,1,Retail,
602,0,Retail,
2464,0,Service,
1809,0,Service,
2837,1,Other,
7386,1,Service,
1524,0,Rental,
9115,1,Rental,
2011,0,Rental,
7048,0,Rental,
459,1,Service,
2485,1,Service,
1159,0,Retail,
4185,1,Service,
12406,1,Rental,
1308,0,Rental,
7360,0,Rental,
6362,1,Service,
5650,1,Rental,
5631,1,Retail,
15953,0,Service,
6127,1,Downtown Association,
9243,1,Service,
12406,1,Rental,
8935,0,Retail,
15953,0,Service,
8603,0,Service,
10223,1,Service,
6398,0,Retail,
7546,0,Service,
10269,0,Service,
15953,1,Service,
8702,1,Service,
1799,0,Service,
6243,1,Service,
11146,0,Retail,
2843,0,,
6509,1,Service,
7931,0,Service,
9261,1,Service,
2806,1,Service,
8599,0,Service,
8658,0,Service,
7632,1,Retail,
12969,0,Retail,
15953,0,Service,
17414,0,Service,
11599,1,Downtown Association,
10185,1,Downtown Association,
15953,1,Downtown Association,
4343,1,Hotel,
15800,0,Downtown Association,
5131,1,Service,
14428,1,Retail,
13396,0,Service,
1373,0,Service,
3790,0,Service,
6310,1,Downtown Association,
1466,0,Rental,
7146,0,Service,
5573,1,Service,
8785,0,Service,
9747,1,Downtown Association,
4215,0,Rental,
6209,1,Downtown Association,
14906,0,Service,
12412,0,Rental,
3970,0,Other,
15953,1,Service,
12329,1,Rental,
6847,1,Service,
7302,1,Service,
2201,1,,
6380,0,Rental,
5753,1,Other,
10467,1,Service,
15953,1,Retail,
5503,1,Service,
13371,1,Retail,
6338,0,Retail,
1121,1,Retail,
15953,0,Service,
5553,1,Retail,
5365,1,Service,
15953,1,Service,
1454,0,Service,
4091,1,Downtown Association,
4700,0,Downtown Association,
13061,0,Downtown Association,
5638,0,Rental,
947,0,Service,
22162,1,Service,
4011,0,Service,
5446,1,Service,
5827,1,Service,
8324,1,Retail,
13623,0,Service,
6588,0,Downtown Association,
5937,0,Service,
2954,0,Service,
5937,0,Service,
16683,0,Downtown Association,
5553,0,Downtown Association,
1571,1,Service,
14345,0,Service,
8620,1,Service,
15953,0,Retail,
31689,0,Rental,
3321,1,Service,
184,0,Service,
4542,1,Service,
213,0,Retail,
5144,1,Retail,
2620,0,Service,
5655,0,Rental,
6460,1,Service,
978,0,Service,
6923,1,Service,
4563,0,Service,
5634,0,Rental,
3128,0,Service,
10418,0,Rental,
6217,1,Retail,
5596,1,Retail,
14325,0,Service,
4929,1,Service,
23623,0,Retail,
13505,1,Service,
6118,1,Service,
1424,0,Rental,
4172,1,Service,
5663,1,Rental,
3584,0,Service,
15953,0,Service,
6793,1,Retail,
15953,1,Other,
1865,1,Retail,
15953,1,Service,
15953,0,Service,
2316,0,Service,
15953,1,Service,
9163,1,Service,
9851,0,Service,
11041,1,Service,
18875,1,Service,
247,0,Rental,
5929,1,Service,
6183,1,Downtown Association,
7759,1,Service,
6392,1,Downtown Association,
5924,1,Service,
4490,1,Service,
6692,1,Service,
3179,0,Service,
3996,1,Service,
14277,1,Service,
6849,1,Downtown Association,
19068,0,Service,
5470,0,Downtown Association,
5326,0,Service,
6261,1,Service,
11235,0,Service,
6499,1,Downtown Association,
12054,0,Service,
11249,0,Service,
14857,1,Downtown Association,
15953,1,Service,
3382,1,Retail,
6740,1,Service,
5649,1,Rental,
765,0,Service,
6511,1,Service,
15953,0,Downtown Association,
1290,1,Rental,
1224,0,Rental,
5622,0,Rental,
15953,0,Other,
9093,0,Rental,
15953,0,Rental,
369,0,Rental,
7365,1,Downtown Association,
15953,0,Rental,
2424,0,Rental,
5613,0,Rental,
5652,1,Rental,
9208,1,Rental,
12299,1,Rental,
6625,1,Service,
3761,0,Rental,
12413,0,Rental,
5655,1,Rental,
2619,1,Service,
12405,1,Rental,
4474,1,Service,
978,0,Rental,
1368,1,Rental,
11096,1,Retail,
12406,0,Rental,
8109,0,Downtown Association,
3459,1,Service,
9205,0,Rental,
12390,1,Rental,
10531,1,Service,
6090,1,Rental,
3964,0,Other,
7499,1,Retail,
5028,1,Service,
8051,1,Service,
12691,1,Service,
9649,1,Retail,
794,0,Service,
12404,1,Rental,
2746,0,Service,
10444,1,Downtown Association,
7588,1,Service,
1974,1,Service,
5656,0,Rental,
1297,1,Rental,
6762,1,Other,
2387,0,Downtown Association,
1524,1,Service,
1886,0,Service,
3150,1,Rental,
5614,1,Rental,
12385,0,Rental,
328,0,Downtown Association,
724,0,Retail,
2415,0,Downtown Association,
2725,0,Service,
5728,1,Service,
1378,0,Rental,
3627,1,Service,
2898,1,Retail,
4222,1,Hotel,
489,1,Service,
9207,1,Rental,
6979,1,Service,
4901,0,Service,
6854,1,Downtown Association,
8534,0,Service,
3781,1,Downtown Association,
2449,1,,
7443,1,Service,
428,0,Retail,
2193,0,Service,
3909,0,,
5483,1,Service,
1781,0,Downtown Association,
9143,0,Rental,
9361,0,Service,
4682,1,Service,
3831,1,Service,
5645,0,Rental,
2386,0,Downtown Association,
15588,0,Rental,
12319,0,Rental,
15588,0,Other,
12392,1,Rental,
1094,0,Retail,
11097,1,Rental,
3555,1,Service,
4060,1,Service,
12391,1,Service,
8935,1,,
5000,1,Service,
11915,1,Service,
5662,0,Rental,
605,0,Retail,
8756,1,Service,
7471,1,Service,
4692,0,Service,
1445,0,Rental,
5606,1,Rental,
15953,1,Service,
1450,0,Rental,
3039,1,Service,
5651,0,Rental,
8806,1,Service,
5300,0,Service,
5841,1,Service,
1438,0,Rental,
1480,0,Rental,
1178,1,Service,
6456,1,Service,
5662,1,Rental,
94,0,Service,
10276,0,Service,
1704,0,Service,
3541,1,Service,
11733,1,Retail,
370,0,Service,
1396,0,Downtown Association,
8816,1,Service,
9089,1,Rental,
2354,0,Service,
4096,0,Service,
12513,0,Service,
6870,0,,
9557,0,Service,
5637,1,Rental,
5663,1,Rental,
5662,1,Rental,
7533,1,Rental,
5666,0,Rental,
8612,1,Service,
5651,1,Rental,
9169,1,Rental,
1708,0,Rental,
5656,1,Rental,
12696,1,Service,
9113,0,Rental,
10968,0,Service,
3572,0,Retail,
4570,0,Downtown Association,
1190,0,Downtown Association,
7875,1,Retail,
7356,1,Retail,
3485,1,Retail,
2761,1,Other,
8269,1,Service,
3591,0,Rental,
15953,0,Other,
6385,1,Rental,
10262,0,Downtown Association,
30,0,Downtown Association,
2981,0,Retail,
4783,0,Rental,
2712,0,Service,
1069,0,Retail,
3565,0,Service,
1724,1,Rental,
10664,0,Service,
4595,1,Service,
1708,1,Retail,
2592,1,Service,
6992,0,Service,
11266,1,Downtown Association,
9166,0,Rental,
56,0,Retail,
1178,0,Rental,
5672,0,Rental,
15953,1,Retail,
15953,1,Service,
20517,1,Retail,
15953,1,Retail,
7388,1,Downtown Association,
4291,1,Hotel,
9142,1,Rental,
7617,1,Service,
1233,0,Downtown Association,
734,0,Retail,
4853,1,Downtown Association,
10479,1,Downtown Association,
5932,1,Service,
11133,1,Downtown Association,
11791,1,Retail,
15222,1,Service,
4551,0,Downtown Association,
5763,1,Retail,
3345,1,Other,
4249,0,Service,
14779,0,Retail,
7485,1,Rental,
6917,1,Other,
12413,0,Rental,
8666,1,Retail,
15953,1,Rental,
3328,1,Service,
13624,0,Service,
5735,0,Service,
4896,0,Service,
4832,1,Other,
5664,0,Rental,
8078,0,Service,
738,0,Service,
10073,1,Service,
8269,1,Service,
5473,0,Retail,
9670,0,Service,
784,0,Retail,
1906,1,Other,
7161,0,Downtown Association,
1888,0,Retail,
6016,1,Retail,
747,1,Retail,
2547,0,Downtown Association,
916,1,Retail,
8847,1,Retail,
7814,1,Service,
6188,1,Retail,
14673,1,Downtown Association,
1159,0,Retail,
15953,0,Service,
15,0,Service,
1452,0,Rental,
10599,1,Service,
29,0,Service,
7129,1,Service,
9422,0,Service,
4375,0,Downtown Association,
612,1,Service,
7413,1,Service,
5330,1,Retail,
3055,1,Other,
6104,1,Service,
6496,1,Service,
4060,0,Service,
7132,1,Service,
612,0,Retail,
8318,1,Retail,
7248,1,Service,
8581,1,Service,
7514,1,Downtown Association,
2103,0,Service,
7435,1,Service,
11525,1,Other,
7062,0,Service,
9142,1,Rental,
825,0,Service,
4882,1,Retail,
2164,1,Service,
5518,1,Rental,
6546,1,Downtown Association,
7695,1,Other,
5672,0,Rental,
369,0,Downtown Association,
1220,0,Service,
3877,1,Other,
6447,0,Retail,
3948,0,Service,
2851,1,Downtown Association,
10166,1,Retail,
5616,1,Rental,
13089,1,Service,
9984,1,Service,
8277,1,Service,
5658,1,Service,
1550,1,Downtown Association,
4025,0,Service,
17,0,Service,
8982,1,Downtown Association,
4530,1,Service,
10885,0,Service,
12412,0,Rental,
6292,0,Service,
12410,0,Rental,
5652,1,Rental,
8017,1,Other,
12351,0,Rental,
5665,1,Rental,
9110,1,Rental,
11508,1,Service,
5630,1,Rental,
2439,0,Rental,
1452,0,Rental,
5651,0,Rental,
10130,1,Service,
12398,1,Rental,
1456,0,Rental,
10975,1,Downtown Association,
10600,0,Other,
5638,0,Downtown Association,
4697,1,Rental,
3163,1,Service,
36,0,Service,
12370,0,Downtown Association,
1646,1,Service,
8618,0,,
4768,1,Downtown Association,
5651,1,Rental,
7433,1,,
83,0,Service,
7364,0,Rental,
5650,1,Rental,
8528,1,Other,
11742,1,Service,
5649,1,Rental,
2544,1,Downtown Association,
567,0,Service,
6364,1,Service,
5152,1,,
2292,1,Service,
489,1,Downtown Association,
12400,1,Rental,
15588,1,Retail,
7518,1,Retail,
7891,1,Downtown Association,
8969,1,Retail,
2389,0,Service,
7812,1,Service,
1836,0,Service,
2332,0,Service,
535,0,Retail,
5554,1,Service,
1596,0,Service,
8109,1,Rental,
4831,1,Service,
15953,0,Rental,
7091,1,Service,
6135,1,Service,
1462,1,Service,
3878,1,Service,
5565,1,Rental,
5566,1,Rental,
12412,0,Rental,
6203,1,Service,
15953,0,Retail,
3930,1,Rental,
5652,1,Rental,
12411,0,Rental,
5652,0,Rental,
7573,1,Service,
14701,0,Service,
14355,1,Service,
7611,1,Downtown Association,
2676,1,Service,
925,0,Rental,
1763,0,Other,
1604,0,Service,
6391,1,Service,
6937,1,Service,
7843,0,Downtown Association,
15953,1,Service,
3172,1,Retail,
10416,1,Rental,
5683,0,Rental,
10128,1,Service,
13540,0,Service,
1220,1,Rental,
5627,1,Rental,
6253,1,Service,
4159,0,Downtown Association,
7420,0,Service,
5210,1,Service,
1628,0,Retail,
253,0,Retail,
1039,1,Service,
2096,0,Service,
10052,1,Downtown Association,
9137,1,Retail,
5071,1,Service,
2786,0,Service,
4095,1,Service,
2224,0,Rental,
1343,0,Service,
1159,0,Retail,
2782,1,Service,
5239,0,Downtown Association,
9149,1,Rental,
11570,0,Rental,
8064,1,Rental,
12513,1,Rental,
4839,0,Other,
15953,0,Rental,
15953,1,Rental,
5855,1,Service,
3118,0,Service,
3081,0,Service,
2865,0,Service,
5663,1,Rental,
8549,1,Other,
15953,0,Service,
713,0,Service,
10233,1,Service,
7870,1,Service,
5652,1,Rental,
6223,1,Retail,
4993,0,Retail,
1578,0,Retail,
15953,1,Rental,
5617,0,Rental,
237,0,Service,
1004,1,Downtown Association,
5651,0,Rental,
5656,0,Rental,
6448,1,Service,
15953,1,Service,
4873,0,Service,
4866,1,Service,
2276,0,Service,
15953,0,Rental,
6021,1,Service,
6231,1,Service,
12370,1,Rental,
7575,1,Retail,
1477,1,Service,
5652,0,Rental,
1170,0,Service,
5642,1,Rental,
1589,0,Rental,
6565,1,Service,
11852,1,Service,
5623,1,Rental,
1431,0,Rental,
1543,0,Rental,
6488,1,Downtown Association,
3031,0,Service,
3940,1,Retail,
2429,1,Other,
2074,1,Service,
5091,0,Retail,
7469,1,Service,
1553,0,Service,
4874,1,,
7527,1,Service,
1343,1,Service,
4901,1,Downtown Association,
8638,1,Retail,
2012,1,Service,
11535,1,Service,
1180,0,Service,
8170,1,Service,
521,0,Service,
380,0,Service,
308,0,Retail,
6842,1,Other,
6027,1,Service,
12368,1,Downtown Association,
15953,1,Service,
216,0,Rental,
3682,0,Rental,
428,0,Retail,
4032,1,Downtown Association,
3543,0,Rental,
5663,0,Rental,
13209,1,Service,
7906,1,Service,
7079,1,Retail,
7506,1,Retail,
3440,1,Rental,
3706,1,Service,
12827,0,Service,
5147,1,Downtown Association,
7280,1,Other,
7538,1,Other,
664,0,Retail,
4768,1,Service,
414,0,Service,
7765,1,Downtown Association,
3829,1,Service,
10426,1,Service,
5825,1,Service,
7401,1,Service,
1063,0,Service,
886,0,Service,
5655,1,Rental,
1550,0,Rental,
717,1,Retail,
1524,0,Rental,
6729,1,Service,
5343,1,Retail,
5089,0,Service,
4375,1,Hotel,
8312,0,Service,
6107,1,Retail,
1055,0,Service,
763,0,Retail,
570,0,Rental,
10454,1,Rental,
12405,0,Rental,
5649,1,Rental,
2011,0,Other,
6875,1,Service,
7427,0,Service,
4727,1,Retail,
2187,0,Retail,
5749,1,Service,
5803,1,Service,
6230,1,Service,
4531,1,Service,
14528,0,Retail,
993,0,Downtown Association,
5516,1,Service,
8284,1,Service,
7427,1,Retail,
4656,1,Retail,
3010,0,Retail,
1889,0,Service,
15953,1,Retail,
12208,0,Retail,
3874,1,Other,
987,0,Retail,
184,0,Service,
15953,0,Retail,
3437,1,Retail,
383,0,Retail,
2401,1,Service,
14332,0,Retail,
489,0,Downtown Association,
6134,0,Service,
4935,1,Service,
4419,0,Retail,
4535,1,Downtown Association,
13031,1,Service,
5237,1,Retail,
3585,1,Downtown Association,
10115,1,Retail,
1751,1,Retail,
4964,1,Retail,
3635,0,Downtown Association,
3391,0,Other,
